spike_time_ms,firing_rate_kHz
72.0,0.0
104.0,31.25
128.0,41.666666666666664
139.0,90.9090909090909
147.0,125.0
153.0,166.66666666666666
159.0,166.66666666666666
164.0,200.0
169.0,200.0
173.0,250.0
177.0,250.0
181.0,250.0
185.0,250.0
189.0,250.0
193.0,250.0
196.0,333.3333333333333
199.0,333.3333333333333
202.0,333.3333333333333
205.0,333.3333333333333
208.0,333.3333333333333
211.0,333.3333333333333
214.0,333.3333333333333
217.0,333.3333333333333
220.0,333.3333333333333
223.0,333.3333333333333
226.0,333.3333333333333
229.0,333.3333333333333
232.0,333.3333333333333
235.0,333.3333333333333
238.0,333.3333333333333
240.0,500.0
242.0,500.0
244.0,500.0
246.0,500.0
248.0,500.0
250.0,500.0
252.0,500.0
254.0,500.0
256.0,500.0
258.0,500.0
260.0,500.0
262.0,500.0
264.0,500.0
266.0,500.0
268.0,500.0
270.0,500.0
272.0,500.0
274.0,500.0
276.0,500.0
278.0,500.0
280.0,500.0
282.0,500.0
284.0,500.0
286.0,500.0
288.0,500.0
290.0,500.0
292.0,500.0
294.0,500.0
296.0,500.0
298.0,500.0
300.0,500.0
302.0,500.0
304.0,500.0
306.0,500.0
308.0,500.0
310.0,500.0
312.0,500.0
314.0,500.0
316.0,500.0
318.0,500.0
320.0,500.0
322.0,500.0
324.0,500.0
326.0,500.0
328.0,500.0
330.0,500.0
332.0,500.0
334.0,500.0
336.0,500.0
338.0,500.0
340.0,500.0
342.0,500.0
344.0,500.0
346.0,500.0
348.0,500.0
350.0,500.0
352.0,500.0
354.0,500.0
356.0,500.0
358.0,500.0
360.0,500.0
362.0,500.0
364.0,500.0
366.0,500.0
368.0,500.0
370.0,500.0
372.0,500.0
374.0,500.0
376.0,500.0
378.0,500.0
380.0,500.0
382.0,500.0
384.0,500.0
386.0,500.0
388.0,500.0
390.0,500.0
392.0,500.0
394.0,500.0
396.0,500.0
398.0,500.0
400.0,500.0
402.0,500.0
404.0,500.0
406.0,500.0
408.0,500.0
410.0,500.0
412.0,500.0
414.0,500.0
416.0,500.0
418.0,500.0
420.0,500.0
422.0,500.0
424.0,500.0
426.0,500.0
428.0,500.0
430.0,500.0
432.0,500.0
434.0,500.0
436.0,500.0
438.0,500.0
440.0,500.0
442.0,500.0
444.0,500.0
446.0,500.0
448.0,500.0
450.0,500.0
452.0,500.0
454.0,500.0
456.0,500.0
458.0,500.0
460.0,500.0
462.0,500.0
464.0,500.0
466.0,500.0
468.0,500.0
470.0,500.0
472.0,500.0
474.0,500.0
476.0,500.0
478.0,500.0
480.0,500.0
482.0,500.0
484.0,500.0
486.0,500.0
488.0,500.0
490.0,500.0
492.0,500.0
494.0,500.0
496.0,500.0
498.0,500.0
500.0,500.0
502.0,500.0
504.0,500.0
506.0,500.0
508.0,500.0
510.0,500.0
512.0,500.0
514.0,500.0
516.0,500.0
518.0,500.0
520.0,500.0
522.0,500.0
524.0,500.0
526.0,500.0
528.0,500.0
530.0,500.0
532.0,500.0
534.0,500.0
536.0,500.0
538.0,500.0
540.0,500.0
542.0,500.0
544.0,500.0
546.0,500.0
548.0,500.0
550.0,500.0
552.0,500.0
554.0,500.0
556.0,500.0
558.0,500.0
560.0,500.0
562.0,500.0
564.0,500.0
566.0,500.0
568.0,500.0
570.0,500.0
572.0,500.0
574.0,500.0
576.0,500.0
578.0,500.0
580.0,500.0
582.0,500.0
584.0,500.0
586.0,500.0
588.0,500.0
590.0,500.0
592.0,500.0
594.0,500.0
596.0,500.0
598.0,500.0
600.0,500.0
602.0,500.0
604.0,500.0
606.0,500.0
608.0,500.0
610.0,500.0
612.0,500.0
614.0,500.0
616.0,500.0
618.0,500.0
620.0,500.0
622.0,500.0
624.0,500.0
626.0,500.0
628.0,500.0
630.0,500.0
632.0,500.0
634.0,500.0
636.0,500.0
638.0,500.0
640.0,500.0
642.0,500.0
644.0,500.0
646.0,500.0
648.0,500.0
650.0,500.0
652.0,500.0
654.0,500.0
656.0,500.0
658.0,500.0
660.0,500.0
662.0,500.0
664.0,500.0
666.0,500.0
668.0,500.0
670.0,500.0
672.0,500.0
674.0,500.0
676.0,500.0
678.0,500.0
680.0,500.0
682.0,500.0
684.0,500.0
686.0,500.0
688.0,500.0
690.0,500.0
692.0,500.0
694.0,500.0
696.0,500.0
698.0,500.0
700.0,500.0
702.0,500.0
704.0,500.0
706.0,500.0
708.0,500.0
710.0,500.0
712.0,500.0
714.0,500.0
716.0,500.0
718.0,500.0
720.0,500.0
722.0,500.0
724.0,500.0
726.0,500.0
728.0,500.0
730.0,500.0
732.0,500.0
734.0,500.0
736.0,500.0
738.0,500.0
740.0,500.0
742.0,500.0
744.0,500.0
746.0,500.0
748.0,500.0
750.0,500.0
752.0,500.0
754.0,500.0
756.0,500.0
758.0,500.0
760.0,500.0
762.0,500.0
764.0,500.0
766.0,500.0
768.0,500.0
770.0,500.0
772.0,500.0
774.0,500.0
776.0,500.0
778.0,500.0
780.0,500.0
782.0,500.0
784.0,500.0
786.0,500.0
788.0,500.0
790.0,500.0
792.0,500.0
794.0,500.0
796.0,500.0
798.0,500.0
800.0,500.0
802.0,500.0
804.0,500.0
806.0,500.0
808.0,500.0
810.0,500.0
812.0,500.0
814.0,500.0
816.0,500.0
818.0,500.0
820.0,500.0
822.0,500.0
824.0,500.0
826.0,500.0
828.0,500.0
830.0,500.0
832.0,500.0
834.0,500.0
836.0,500.0
838.0,500.0
840.0,500.0
842.0,500.0
844.0,500.0
846.0,500.0
848.0,500.0
850.0,500.0
852.0,500.0
854.0,500.0
856.0,500.0
858.0,500.0
860.0,500.0
862.0,500.0
864.0,500.0
866.0,500.0
868.0,500.0
870.0,500.0
872.0,500.0
874.0,500.0
876.0,500.0
878.0,500.0
880.0,500.0
882.0,500.0
884.0,500.0
886.0,500.0
888.0,500.0
890.0,500.0
892.0,500.0
894.0,500.0
896.0,500.0
898.0,500.0
900.0,500.0
902.0,500.0
904.0,500.0
906.0,500.0
908.0,500.0
910.0,500.0
912.0,500.0
914.0,500.0
916.0,500.0
918.0,500.0
920.0,500.0
922.0,500.0
924.0,500.0
926.0,500.0
928.0,500.0
930.0,500.0
932.0,500.0
934.0,500.0
936.0,500.0
938.0,500.0
940.0,500.0
942.0,500.0
944.0,500.0
946.0,500.0
948.0,500.0
950.0,500.0
952.0,500.0
954.0,500.0
956.0,500.0
958.0,500.0
960.0,500.0
962.0,500.0
964.0,500.0
966.0,500.0
968.0,500.0
970.0,500.0
972.0,500.0
974.0,500.0
976.0,500.0
978.0,500.0
980.0,500.0
982.0,500.0
984.0,500.0
986.0,500.0
988.0,500.0
990.0,500.0
992.0,500.0
994.0,500.0
996.0,500.0
998.0,500.0
1000.0,500.0
1002.0,500.0
1004.0,500.0
1006.0,500.0
1008.0,500.0
1010.0,500.0
1012.0,500.0
1014.0,500.0
1016.0,500.0
1018.0,500.0
1020.0,500.0
1022.0,500.0
1024.0,500.0
1026.0,500.0
